replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
2636,222217,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4610868759341333,486.167099787843
2636,222217,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.36924125428316446,486.167099787843
2636,222217,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,4.854501678847555,486.167099787843
2636,222217,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-467.04568636952285,486.167099787843
2636,222217,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.31029429292653,486.167099787843
2636,222217,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01535590345130041,486.167099787843
2636,222217,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,43.944088043098326,486.167099787843
2860,223202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-219.49433098819793,615.7555699542183
2860,223202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.29693735998717447,615.7555699542183
2860,223202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3207955472591224,615.7555699542183
2860,223202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-125.60076265496696,615.7555699542183
2860,223202,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02663810863818158,615.7555699542183
2860,223202,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,29.15925467922208,615.7555699542183
2816,223202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-233.53067055070312,614.8080532242967
2816,223202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.3111385391266967,614.8080532242967
2816,223202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2915674157078083,614.8080532242967
2816,223202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-20.00105910142065,614.8080532242967
2816,223202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-123.49554887777106,614.8080532242967
2816,223202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,133.3726373036784,614.8080532242967
2816,223202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02490706640717621,614.8080532242967
2816,223202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,28.036474911353743,614.8080532242967
3124,223204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-367.2818112800464,620.3852116349108
3124,223204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.565495184153173,620.3852116349108
3124,223204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.28110671528396014,620.3852116349108
3124,223204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-124.55221451074794,620.3852116349108
3124,223204,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02409535438550526,620.3852116349108
3124,223204,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,50.288370563188145,620.3852116349108
3036,223204,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-361.42926047587594,624.2201081858702
3036,223204,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.563162102108024,624.2201081858702
3036,223204,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.28363335079412555,624.2201081858702
3036,223204,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.00938719465100668,624.2201081858702
3036,223204,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-119.3104995439387,624.2201081858702
3036,223204,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,126.7600000020546,624.2201081858702
3036,223204,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.02698037592189078,624.2201081858702
3036,223204,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,50.215545172180136,624.2201081858702
3316,223205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-282.9413219444415,554.5023482379224
3316,223205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.397833753172219,554.5023482379224
3316,223205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2751989551475307,554.5023482379224
3316,223205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-129.5368178562046,554.5023482379224
3316,223205,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02088568631594828,554.5023482379224
3316,223205,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,36.75342253360347,554.5023482379224
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-316.8924243347668,553.768743382034
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-303.10178776990574,553.768743382034
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4113573726730576,553.768743382034
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2658395044924,553.768743382034
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.4468142680277651,553.768743382034
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-150.948247504743,553.768743382034
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,104.02000000169596,553.768743382034
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01615196756722457,553.768743382034
3356,223205,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,34.53194818226993,553.768743382034
3772,224203,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-324.5261552224931,614.2833054803486
3772,224203,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.452933451487176,614.2833054803486
3772,224203,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.16933665746513005,614.2833054803486
3772,224203,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-149.83162134509257,614.2833054803486
3772,224203,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01286813060288179,614.2833054803486
3772,224203,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,33.710515802237126,614.2833054803486
3824,224203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-352.1287260749332,610.7639722602839
3824,224203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4738791417243533,610.7639722602839
3824,224203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1933168945716224,610.7639722602839
3824,224203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,15.328347613028429,610.7639722602839
3824,224203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-146.14952533728297,610.7639722602839
3824,224203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,126.26896167322352,610.7639722602839
3824,224203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01217839613889889,610.7639722602839
3824,224203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,31.695538254895688,610.7639722602839
3964,224206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-344.4252100124136,618.5469254789144
3964,224206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5163976909062818,618.5469254789144
3964,224206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.12550296116190762,618.5469254789144
3964,224206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-175.52211626647272,618.5469254789144
3964,224206,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01592106907383537,618.5469254789144
3964,224206,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,37.925328543593416,618.5469254789144
4140,224206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-343.57180330462234,622.5080549623275
4140,224206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.5157873030689443,622.5080549623275
4140,224206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.1254369829038764,622.5080549623275
4140,224206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.04680008197579299,622.5080549623275
4140,224206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-177.14070482150305,622.5080549623275
4140,224206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.285966535443,622.5080549623275
4140,224206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.01601860346467992,622.5080549623275
4140,224206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,37.913045612554825,622.5080549623275
4334,224213,FALSE,streamflow_model_drought_precip_auto,a0_d,-244.48271030556725,483.5448951550957
4334,224213,FALSE,streamflow_model_drought_precip_auto,a0_n,-275.29762099208733,483.5448951550957
4334,224213,FALSE,streamflow_model_drought_precip_auto,a1,0.4185025657318311,483.5448951550957
4334,224213,FALSE,streamflow_model_drought_precip_auto,a2,0.17628229543571572,483.5448951550957
4334,224213,FALSE,streamflow_model_drought_precip_auto,b,0.02080652956681649,483.5448951550957
4334,224213,FALSE,streamflow_model_drought_precip_auto,sd,40.713080402885694,483.5448951550957
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-248.0284706568707,472.0047671867191
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-289.9195342656394,472.0047671867191
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4277388905836952,472.0047671867191
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.25344645967748924,472.0047671867191
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,5.36248822839616,472.0047671867191
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-151.12400234330312,472.0047671867191
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,120.82595545932683,472.0047671867191
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02346984638840586,472.0047671867191
4364,224213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,33.646058305889085,472.0047671867191
4576,224214,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-226.8135707760164,452.8165218696182
4576,224214,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-241.9980210886669,452.8165218696182
4576,224214,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.34065622738594437,452.8165218696182
4576,224214,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.408381944621959,452.8165218696182
4576,224214,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-142.32420019524525,452.8165218696182
4576,224214,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.03180501197778063,452.8165218696182
4576,224214,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,31.715344602342167,452.8165218696182
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-232.08492998348413,455.9848643563332
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-246.86095590958575,455.9848643563332
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.346625568691387,455.9848643563332
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.3952570829147992,455.9848643563332
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-2.7518386304222986,455.9848643563332
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-134.96008705673785,455.9848643563332
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,128.7200000103712,455.9848643563332
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.03114448833247972,455.9848643563332
4580,224214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,31.423628770982372,455.9848643563332
4874,225020A,FALSE,streamflow_model_precip_auto,a0,-333.15191287872904,412.26226308205855
4874,225020A,FALSE,streamflow_model_precip_auto,a1,0.9994740406946367,412.26226308205855
4874,225020A,FALSE,streamflow_model_precip_auto,a2,0.19443767655924127,412.26226308205855
4874,225020A,FALSE,streamflow_model_precip_auto,b,0.00992402916975756,412.26226308205855
4874,225020A,FALSE,streamflow_model_precip_auto,sd,107.3338465958495,412.26226308205855
4906,225020A,TRUE,streamflow_model_slope_shifted_CO2_auto,a0,-267.3555827444743,415.1407478760444
4906,225020A,TRUE,streamflow_model_slope_shifted_CO2_auto,a1,1.0029240615579071,415.1407478760444
4906,225020A,TRUE,streamflow_model_slope_shifted_CO2_auto,a2,0.20420018910228863,415.1407478760444
4906,225020A,TRUE,streamflow_model_slope_shifted_CO2_auto,a3_slope,-0.00444206791132084,415.1407478760444
4906,225020A,TRUE,streamflow_model_slope_shifted_CO2_auto,a5,106.54394979164827,415.1407478760444
4906,225020A,TRUE,streamflow_model_slope_shifted_CO2_auto,b,0.1131476419600912,415.1407478760444
4906,225020A,TRUE,streamflow_model_slope_shifted_CO2_auto,sd,105.52538763992904,415.1407478760444
4996,225201,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-594.7176184795535,494.2206550916191
4996,225201,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.8195423770874308,494.2206550916191
4996,225201,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.18627275893942685,494.2206550916191
4996,225201,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-241.9594515083627,494.2206550916191
4996,225201,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01240204968421048,494.2206550916191
4996,225201,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,65.90922328347726,494.2206550916191
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_d,-599.50971254923,491.70503295269174
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_n,-623.4165301881311,491.70503295269174
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a1,0.8919735410214371,491.70503295269174
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a2,0.18599582976724172,491.70503295269174
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00150506609745404,491.70503295269174
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a4,-200.45597023064852,491.70503295269174
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a5,55.40999984681082,491.70503295269174
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,b,0.01112590038022148,491.70503295269174
5136,225201,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,sd,59.695838441535685,491.70503295269174
5188,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-291.1758270686257,572.7466227894132
5188,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.550844027997709,572.7466227894132
5188,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.1216498702592479,572.7466227894132
5188,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-280.2651121602007,572.7466227894132
5188,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.273951643021453,572.7466227894132
5188,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,39.59718580606947,572.7466227894132
5268,225209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-301.5293072900254,574.7196864859354
5268,225209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.5587674026561608,574.7196864859354
5268,225209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.13095032140990237,574.7196864859354
5268,225209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.01404511289362675,574.7196864859354
5268,225209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-272.2871074198449,574.7196864859354
5268,225209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,126.75999998813556,574.7196864859354
5268,225209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.23776223340306557,574.7196864859354
5268,225209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,38.8742981558674,574.7196864859354
220,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-499.7086161986576,645.1533356417671
220,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5999716039497593,645.1533356417671
220,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.16653804525487725,645.1533356417671
220,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-331.5408615870115,645.1533356417671
220,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01637167823310863,645.1533356417671
220,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,62.491971551257265,645.1533356417671
56,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-492.6338595580967,648.0457105762457
56,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5932919931224204,648.0457105762457
56,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1606499345431951,648.0457105762457
56,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,53.943516566308745,648.0457105762457
56,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-343.4383997548823,648.0457105762457
56,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.1573604693315,648.0457105762457
